,0
累积净值,39.81
年化收益,119.95%
最大回撤,-23.16%
最大回撤开始时间,2022-05-11 12:00:00
最大回撤结束时间,2022-05-13 06:00:00
年化收益/回撤比,5.18
盈利周期数,21040.0
亏损周期数,19903.0
胜率,51.39%
每周期平均收益,0.01%
盈亏收益比,1.05
单周期最大盈利,5.39%
单周期大亏损,-19.63%
最大连续盈利周期数,12.0
最大连续亏损周期数,23.0
收益率标准差,0.29%
